2024,2025,2026,year,Location
0,1,0,2026,Alabama
0,4,1,2026,Alaska
5,221,43,2026,Arizona
0,8,0,2026,Arkansas
13,26,25,2026,California
0,35,4,2026,Colorado
0,1,0,2026,Connecticut
0,0,0,2026,Delaware
1,0,0,2026,District of Columbia
11,8,109,2026,Florida
5,10,2,2026,Georgia
0,2,0,2026,Hawaii
0,14,2,2026,Idaho
67,14,2,2026,Illinois
1,10,0,2026,Indiana
0,9,0,2026,Iowa
0,91,0,2026,Kansas
0,13,4,2026,Kentucky
2,3,0,2026,Louisiana
0,0,5,2026,Maine
1,3,0,2026,Maryland
1,0,2,2026,Massachusetts
7,29,0,2026,Michigan
65,26,12,2026,Minnesota
0,0,0,2026,Mississippi
2,6,1,2026,Missouri
0,36,0,2026,Montana
0,5,1,2026,Nebraska
0,2,0,2026,Nevada
2,0,0,2026,New Hampshire
7,11,0,2026,New Jersey
2,100,6,2026,New Mexico
1,26,3,2026,New York
13,15,1,2026,New York City
1,2,22,2026,North Carolina
0,36,20,2026,North Dakota
7,40,9,2026,Ohio
1,17,1,2026,Oklahoma
31,1,6,2026,Oregon
6,16,12,2026,Pennsylvania
0,1,0,2026,Rhode Island
1,331,662,2026,South Carolina
1,16,7,2026,South Dakota
4,8,0,2026,Tennessee
1,803,93,2026,Texas
0,188,184,2026,Utah
1,2,1,2026,Vermont
1,6,9,2026,Virginia
6,11,26,2026,Washington
1,0,0,2026,West Virginia
1,36,2,2026,Wisconsin
0,15,0,2026,Wyoming
